measurement,values,unix_timestamp
Acceleration,58,1607850293
Hum,84,1607850293
Temp,38,1607850303
Heart,99,1607850303
Acceleration,58,1607850303
Hum,101,1607850303
Temp,35,1607850313
Heart,80,1607850313
Acceleration,39,1607850313
Hum,98,1607850313
Temp,34,1607850323
Heart,65,1607850323
Acceleration,42,1607850323
Hum,83,1607850323
Temp,36,1607850333
Heart,62,1607850333
Acceleration,39,1607850333
Hum,87,1607850333
Temp,34,1607850343
Heart,94,1607850343
Acceleration,52,1607850343
Hum,82,1607850343
Temp,37,1607850353
Heart,77,1607850353
Acceleration,48,1607850353
Hum,90,1607850353
Temp,37,1607850363
Heart,97,1607850363
Acceleration,55,1607850363
Hum,99,1607850363
Temp,37,1607850373
Heart,91,1607850373
Acceleration,21,1607850373
Hum,89,1607850373
Temp,39,1607850383
Heart,84,1607850383
Acceleration,42,1607850383
Hum,90,1607850383
Temp,39,1607850393
Heart,79,1607850393
Acceleration,49,1607850393
Hum,96,1607850393
Temp,36,1607850403
Heart,96,1607850403
Acceleration,13,1607850403
Hum,96,1607850403
Temp,34,1607850413
Heart,60,1607850413
Acceleration,21,1607850413
Hum,91,1607850413
Temp,34,1607850423
Heart,88,1607850423
Acceleration,40,1607850423
Hum,99,1607850423
Temp,35,1607850433
Heart,80,1607850433
Acceleration,45,1607850433
Hum,88,1607850433
Temp,37,1607850443
Heart,80,1607850443
Acceleration,48,1607850443
Hum,99,1607850443
Temp,35,1607850453
Heart,78,1607850453
Acceleration,36,1607850453
Hum,86,1607850453
Temp,38,1607850463
Heart,87,1607850463
Acceleration,37,1607850463
Hum,99,1607850463
Temp,39,1607850473
Heart,97,1607850473
Acceleration,24,1607850473
Hum,84,1607850473
Temp,38,1607850483
Heart,91,1607850483
Acceleration,16,1607850483
Hum,80,1607850483
Temp,34,1607850493
Heart,68,1607850493
Acceleration,13,1607850493
Hum,89,1607850493
Temp,36,1607850503
Heart,83,1607850503
Acceleration,18,1607850503
Hum,85,1607850503
Temp,38,1607850513
Heart,88,1607850513
Acceleration,18,1607850513
Hum,101,1607850513
Temp,35,1607850523
Heart,85,1607850523
Acceleration,24,1607850523
Hum,85,1607850523
Temp,34,1607850533
Heart,80,1607850533
Acceleration,54,1607850533
Hum,88,1607850533
Temp,34,1607850543
Heart,81,1607850543
Acceleration,53,1607850543
Hum,82,1607850543
Temp,34,1607850553
Heart,75,1607850553
Acceleration,24,1607850553
Hum,101,1607850553
Temp,39,1607850563
Heart,83,1607850563
Acceleration,34,1607850563
Hum,87,1607850563
Temp,38,1607850573
Heart,99,1607850573
Acceleration,35,1607850573
Hum,88,1607850573
Temp,38,1607850583
Heart,74,1607850583
Acceleration,32,1607850583
Hum,85,1607850583
Temp,39,1607850593
Heart,61,1607850593
Acceleration,46,1607850593
Hum,95,1607850593
Temp,37,1607850603
Heart,88,1607850603
Acceleration,48,1607850603
Hum,83,1607850603
Temp,36,1607850613
Heart,84,1607850613
Acceleration,54,1607850613
Hum,98,1607850613
Temp,38,1607850623
Heart,77,1607850623
Acceleration,13,1607850623
Hum,85,1607850623
Temp,37,1607850633
Heart,72,1607850633
Acceleration,47,1607850633
Hum,92,1607850633
Temp,35,1607850643
Heart,72,1607850643
Acceleration,37,1607850643
Hum,101,1607850643
Temp,36,1607850653
Heart,94,1607850653
Acceleration,44,1607850653
Hum,86,1607850653
Temp,35,1607850663
Heart,78,1607850663
Acceleration,22,1607850663
Hum,98,1607850663
Temp,38,1607850673
Heart,78,1607850673
Acceleration,44,1607850673
Hum,94,1607850673
Temp,34,1607850683
Heart,81,1607850683
Acceleration,15,1607850683
Hum,98,1607850683
Temp,38,1607850693
Heart,88,1607850693
Acceleration,54,1607850693
Hum,86,1607850693
Temp,35,1607850703
Heart,70,1607850703
Acceleration,54,1607850703
Hum,89,1607850703
Temp,36,1607850713
Heart,91,1607850713
Acceleration,31,1607850713
Hum,83,1607850713
Temp,36,1607850723
Heart,76,1607850723
Acceleration,16,1607850723
Hum,87,1607850723
Temp,39,1607850733
Heart,85,1607850733
Acceleration,54,1607850733
Hum,99,1607850733
Temp,37,1607850743
Heart,90,1607850743
Acceleration,31,1607850743
Hum,89,1607850743
Temp,34,1607850753
Heart,68,1607850753
Acceleration,58,1607850753
Hum,92,1607850753
Temp,39,1607850763
Heart,79,1607850763
Acceleration,34,1607850763
Hum,99,1607850763
Temp,37,1607850773
Heart,79,1607850773
Acceleration,13,1607850773
Hum,86,1607850773
Temp,35,1607850783
Heart,94,1607850783
Acceleration,12,1607850783
Hum,88,1607850783
Temp,35,1607850793
Heart,80,1607850793
Acceleration,47,1607850793
Hum,99,1607850793
Temp,35,1607850803
Heart,64,1607850803
Acceleration,40,1607850803
Hum,91,1607850803
Temp,36,1607850813
Heart,96,1607850813
Acceleration,45,1607850813
Hum,84,1607850813
Temp,37,1607850823
Heart,62,1607850823
Acceleration,57,1607850823
Hum,91,1607850823
Temp,39,1607850833
Heart,82,1607850833
Acceleration,16,1607850833
Hum,85,1607850833
Temp,37,1607850843
Heart,74,1607850843
Acceleration,56,1607850843
Hum,94,1607850843
Temp,36,1607850853
Heart,93,1607850853
Acceleration,44,1607850853
Hum,81,1607850853
Temp,39,1607850863
Heart,100,1607850863
Acceleration,52,1607850863
Hum,93,1607850863
Temp,39,1607850873
Heart,88,1607850873
Acceleration,13,1607850873
Hum,89,1607850873
Temp,37,1607850883
Heart,67,1607850883
Acceleration,45,1607850883
Hum,96,1607850883
Temp,36,1607850893
Heart,96,1607850893
Acceleration,36,1607850893
Hum,96,1607850893
Temp,39,1607850903
Heart,78,1607850903
Acceleration,28,1607850903
Hum,82,1607850903
Temp,34,1607850913
Heart,82,1607850913
Acceleration,46,1607850913
Hum,98,1607850913
Temp,39,1607850923
Heart,78,1607850923
Acceleration,19,1607850923
Hum,87,1607850923
Temp,38,1607850933
Heart,74,1607850933
Acceleration,38,1607850933
Hum,82,1607850933
Temp,37,1607850943
Heart,84,1607850943
Acceleration,42,1607850943
Hum,89,1607850943
Temp,37,1607850953
Heart,93,1607850953
Acceleration,12,1607850953
Hum,97,1607850953
Temp,39,1607850963
Heart,99,1607850963
Acceleration,32,1607850963
Hum,94,1607850963
Temp,39,1607850973
Heart,97,1607850973
Acceleration,16,1607850973
Hum,98,1607850973
Temp,39,1607850983
Heart,67,1607850983
Acceleration,37,1607850983
Hum,89,1607850983
Temp,37,1607850993
Heart,68,1607850993
Acceleration,27,1607850993
Hum,99,1607850993
Temp,34,1607851003
Heart,72,1607851003
Acceleration,59,1607851003
Hum,85,1607851003
Temp,39,1607851013
Heart,71,1607851013
Acceleration,21,1607851013
Hum,82,1607851013
Temp,34,1607851023
Heart,77,1607851023
Acceleration,27,1607851023
Hum,83,1607851023
Temp,37,1607851033
Heart,68,1607851033
Acceleration,41,1607851033
Hum,89,1607851033
Temp,38,1607851043
Heart,82,1607851043
Acceleration,20,1607851043
Hum,95,1607851043
Temp,34,1607851053
Heart,85,1607851053
Acceleration,30,1607851053
Hum,97,1607851053
Temp,36,1607851063
Heart,64,1607851063
Acceleration,24,1607851063
Hum,82,1607851063
Temp,36,1607851073
Heart,83,1607851073
Acceleration,55,1607851073
Hum,90,1607851073
Temp,38,1607851083
Heart,93,1607851083
Acceleration,17,1607851083
Hum,87,1607851083
Temp,34,1607851093
Heart,86,1607851093
Acceleration,33,1607851093
Hum,97,1607851093
Temp,37,1607851103
Heart,75,1607851103
Acceleration,56,1607851103
Hum,83,1607851103
Temp,36,1607851113
Heart,90,1607851113
Acceleration,40,1607851113
Hum,89,1607851113
Temp,34,1607851123
Heart,99,1607851123
Acceleration,25,1607851123
Hum,89,1607851123
Temp,36,1607851133
Heart,101,1607851133
Acceleration,26,1607851133
Hum,94,1607851133
Temp,35,1607851143
Heart,90,1607851143
Acceleration,13,1607851143
Hum,88,1607851143
Temp,36,1607851153
Heart,95,1607851153
Acceleration,52,1607851153
Hum,98,1607851153
Temp,34,1607851163
Heart,71,1607851163
Acceleration,32,1607851163
Hum,100,1607851163
Temp,35,1607851173
Heart,79,1607851173
Acceleration,11,1607851173
Hum,92,1607851173
Temp,39,1607851183
Heart,88,1607851183
Acceleration,16,1607851183
Hum,88,1607851183
Temp,38,1607851193
Heart,82,1607851193
Acceleration,45,1607851193
Hum,97,1607851193
Temp,39,1607851203
Heart,81,1607851203
Acceleration,21,1607851203
Hum,98,1607851203
Temp,34,1607851213
Heart,64,1607851213
Acceleration,46,1607851213
Hum,95,1607851213
Temp,36,1607851223
Heart,85,1607851223
Acceleration,30,1607851223
Hum,87,1607851223
Temp,34,1607851233
Heart,82,1607851233
Acceleration,60,1607851233
Hum,98,1607851233
Temp,39,1607851243
Heart,91,1607851243
Acceleration,40,1607851243
Hum,92,1607851243
Temp,37,1607851253
Heart,85,1607851253
Acceleration,20,1607851253
Hum,100,1607851253
Temp,38,1607851263
Heart,77,1607851263
Acceleration,46,1607851263
Hum,82,1607851263
Temp,38,1607851273
Heart,77,1607851273
Acceleration,55,1607851273
Hum,87,1607851273
Temp,36,1607851283
Heart,70,1607851283
Acceleration,45,1607851283
Hum,92,1607851283
Temp,35,1607851293
Heart,60,1607851293
Acceleration,46,1607851293
Hum,91,1607851293
Temp,34,1607851303
Heart,68,1607851303
Acceleration,26,1607851303
Hum,91,1607851303
Temp,34,1607851313
Heart,77,1607851313
Acceleration,44,1607851313
Hum,89,1607851313
Temp,38,1607851323
Heart,94,1607851323
Acceleration,53,1607851323
Hum,90,1607851323
Temp,38,1607851333
Heart,73,1607851333
Acceleration,50,1607851333
Hum,82,1607851333
Temp,36,1607851343
Heart,86,1607851343
Acceleration,49,1607851343
Hum,92,1607851343
Temp,37,1607851353
Heart,96,1607851353
Acceleration,33,1607851353
Hum,83,1607851353
Temp,36,1607851363
Heart,82,1607851363
Acceleration,32,1607851363
Hum,96,1607851363
Temp,35,1607851373
Heart,72,1607851373
Acceleration,57,1607851373
Hum,98,1607851373
Temp,35,1607851383
Heart,80,1607851383
Acceleration,16,1607851383
Hum,86,1607851383
Temp,37,1607851393
Heart,96,1607851393
Acceleration,29,1607851393
Hum,80,1607851393
Temp,37,1607851403
Heart,93,1607851403
Acceleration,44,1607851403
Hum,94,1607851403
Temp,39,1607851413
Heart,99,1607851413
Acceleration,38,1607851413
Hum,83,1607851413
Temp,35,1607851423
Heart,88,1607851423
Acceleration,34,1607851423
Hum,93,1607851423
Temp,37,1607851433
Heart,67,1607851433
Acceleration,27,1607851433
Hum,99,1607851433
Temp,35,1607851443
Heart,81,1607851443
Acceleration,46,1607851443
Hum,91,1607851443
Temp,36,1607851453
Heart,79,1607851453
Acceleration,59,1607851453
Hum,86,1607851453
Temp,37,1607851463
Heart,90,1607851463
Acceleration,45,1607851463
Hum,83,1607851463
Temp,38,1607851473
Heart,93,1607851473
Acceleration,25,1607851473
Hum,100,1607851473
Temp,36,1607851483
Heart,83,1607851483
Acceleration,19,1607851483
Hum,98,1607851483
Temp,35,1607851493
Heart,66,1607851493
Acceleration,45,1607851493
Hum,100,1607851493
Temp,35,1607851503
Heart,82,1607851503
Acceleration,18,1607851503
Hum,101,1607851503
Temp,37,1607851513
Heart,77,1607851513
Acceleration,14,1607851513
Hum,92,1607851513
Temp,34,1607851523
Heart,71,1607851523
Acceleration,12,1607851523
Hum,99,1607851523
Temp,39,1607851533
Heart,86,1607851533
Acceleration,56,1607851533
Hum,91,1607851533
Temp,36,1607851543
Heart,72,1607851543
Acceleration,27,1607851543
Hum,81,1607851543
Temp,36,1607851553
Heart,66,1607851553
Acceleration,18,1607851553
Hum,90,1607851553
Temp,34,1607851563
Heart,74,1607851563
Acceleration,37,1607851563
Hum,93,1607851563
Temp,35,1607851573
Heart,91,1607851573
Acceleration,37,1607851573
Hum,87,1607851573
Temp,37,1607851583
Heart,95,1607851583
Acceleration,40,1607851583
Hum,89,1607851583
Temp,38,1607851593
Heart,84,1607851593
Acceleration,26,1607851593
Hum,87,1607851593
Temp,34,1607851603
Heart,85,1607851603
Acceleration,19,1607851603
Hum,82,1607851603
Temp,37,1607851613
Heart,75,1607851613
Acceleration,19,1607851613
Hum,84,1607851613
Temp,35,1607851623
Heart,84,1607851623
Acceleration,12,1607851623
Hum,92,1607851623
Temp,36,1607851633
Heart,91,1607851633
Acceleration,41,1607851633
Hum,100,1607851633
Temp,34,1607851643
Heart,66,1607851643
Acceleration,57,1607851643
Hum,93,1607851643
Temp,36,1607851653
Heart,74,1607851653
Acceleration,12,1607851653
Hum,91,1607851653
Temp,36,1607851663
Heart,88,1607851663
Acceleration,53,1607851663
Hum,99,1607851663
Temp,34,1607851673
Heart,62,1607851673
Acceleration,15,1607851673
Hum,100,1607851673
Temp,36,1607851683
Heart,95,1607851683
Acceleration,28,1607851683
Hum,97,1607851683
Temp,38,1607851693
Heart,68,1607851693
Acceleration,34,1607851693
Hum,90,1607851693
Temp,36,1607851703
Heart,65,1607851703
Acceleration,38,1607851703
Hum,96,1607851703
Temp,35,1607851713
Heart,85,1607851713
Acceleration,40,1607851713
Hum,99,1607851713
Temp,35,1607851723
Heart,73,1607851723
Acceleration,52,1607851723
Hum,99,1607851723
Temp,39,1607851733
Heart,60,1607851733
Acceleration,38,1607851733
Hum,94,1607851733
Temp,38,1607851743
Heart,84,1607851743
Acceleration,18,1607851743
Hum,98,1607851743
Temp,34,1607851753
Heart,89,1607851753
Acceleration,21,1607851753
Hum,90,1607851753
Temp,39,1607851763
Heart,74,1607851763
Acceleration,28,1607851763
Hum,93,1607851763
Temp,39,1607851773
Heart,67,1607851773
Acceleration,43,1607851773
Hum,96,1607851773
Temp,35,1607851783
Heart,93,1607851783
Acceleration,54,1607851783
Hum,95,1607851783
Temp,35,1607851793
Heart,81,1607851793
Acceleration,41,1607851793
Hum,96,1607851793
Temp,34,1607851803
Heart,100,1607851803
Acceleration,22,1607851803
Hum,89,1607851803
Temp,39,1607851813
Heart,78,1607851813
Acceleration,13,1607851813
Hum,89,1607851813
Temp,37,1607851823
Heart,94,1607851823
Acceleration,46,1607851823
Hum,93,1607851823
Temp,39,1607851833
Heart,97,1607851833
Acceleration,37,1607851833
Hum,85,1607851833
Temp,35,1607851843
Heart,63,1607851843
Acceleration,21,1607851843
Hum,92,1607851843
Temp,38,1607851853
Heart,89,1607851853
Acceleration,33,1607851853
Hum,99,1607851853
Temp,35,1607851863
Heart,67,1607851863
Acceleration,59,1607851863
Hum,81,1607851863
Temp,37,1607851873
Heart,73,1607851873
Acceleration,56,1607851873
Hum,83,1607851873
Temp,35,1607851883
Heart,90,1607851883
Acceleration,11,1607851883
Hum,81,1607851883
Temp,34,1607851893
Heart,81,1607851893
Acceleration,36,1607851893
Hum,82,1607851893
Temp,35,1607851903
Heart,81,1607851903
Acceleration,17,1607851903
Hum,93,1607851903
Temp,37,1607851913
Heart,99,1607851913
Acceleration,21,1607851913
Hum,91,1607851913
Temp,34,1607851923
Heart,63,1607851923
Acceleration,42,1607851923
Hum,93,1607851923
Temp,38,1607851933
Heart,73,1607851933
Acceleration,37,1607851933
Hum,84,1607851933
Temp,35,1607851943
Heart,95,1607851943
Acceleration,31,1607851943
Hum,91,1607851943
Temp,36,1607851953
Heart,72,1607851953
Acceleration,22,1607851953
Hum,88,1607851953
Temp,36,1607851963
Heart,63,1607851963
Acceleration,22,1607851963
Hum,89,1607851963
Temp,36,1607851973
Heart,76,1607851973
Acceleration,39,1607851973
Hum,80,1607851973
Temp,36,1607851983
Heart,92,1607851983
Acceleration,43,1607851983
Hum,93,1607851983
Temp,37,1607851993
Heart,79,1607851993
Acceleration,11,1607851993
Hum,91,1607851993
Temp,39,1607852003
Heart,99,1607852003
Acceleration,50,1607852003
Hum,95,1607852003
Temp,37,1607852013
Heart,82,1607852013
Acceleration,10,1607852013
Hum,86,1607852013
Temp,38,1607852023
Heart,64,1607852023
Acceleration,31,1607852023
Hum,99,1607852023
Temp,36,1607852033
Heart,75,1607852033
Acceleration,52,1607852033
Hum,80,1607852033
Temp,39,1607852043
Heart,100,1607852043
Acceleration,29,1607852043
Hum,96,1607852043
Temp,36,1607852053
Heart,96,1607852053
Acceleration,14,1607852053
Hum,90,1607852053
Temp,38,1607852063
Heart,64,1607852063
Acceleration,16,1607852063
Hum,96,1607852063
Temp,36,1607852073
Heart,82,1607852073
Acceleration,21,1607852073
Hum,81,1607852073
Temp,39,1607852083
Heart,62,1607852083
Acceleration,35,1607852083
Hum,98,1607852083
Temp,38,1607852093
Heart,96,1607852093
Acceleration,23,1607852093
Hum,100,1607852093
Temp,38,1607852103
Heart,74,1607852103
Acceleration,20,1607852103
Hum,85,1607852103
Temp,39,1607852113
Heart,85,1607852113
Acceleration,57,1607852113
Hum,92,1607852113
Temp,35,1607852123
Heart,70,1607852123
Acceleration,60,1607852123
Hum,81,1607852123
Temp,36,1607852133
Heart,80,1607852133
Acceleration,49,1607852133
Hum,91,1607852133
Temp,37,1607852143
Heart,89,1607852143
Acceleration,18,1607852143
Hum,98,1607852143
Temp,38,1607852153
Heart,60,1607852153
Acceleration,13,1607852153
Hum,85,1607852153
Temp,38,1607852163
Heart,73,1607852163
Acceleration,12,1607852163
Hum,81,1607852163
Temp,36,1607852173
Heart,93,1607852173
Acceleration,24,1607852173
Hum,97,1607852173
Temp,35,1607852183
Heart,96,1607852183
Acceleration,29,1607852183
Hum,98,1607852183
Temp,37,1607852193
Heart,67,1607852193
Acceleration,16,1607852193
Hum,99,1607852193
Temp,39,1607852203
Heart,73,1607852203
Acceleration,10,1607852203
Hum,97,1607852203
Temp,36,1607852213
Heart,63,1607852213
Acceleration,57,1607852213
Hum,82,1607852213
Temp,38,1607852223
Heart,61,1607852223
Acceleration,28,1607852223
Hum,96,1607852223
Temp,37,1607852233
Heart,82,1607852233
Acceleration,22,1607852233
Hum,99,1607852233
Temp,39,1607852243
Heart,82,1607852243
Acceleration,56,1607852243
Hum,91,1607852243
Temp,38,1607852253
Heart,77,1607852253
Acceleration,25,1607852253
Hum,86,1607852253
Temp,35,1607852263
Heart,90,1607852263
Acceleration,25,1607852263
Hum,92,1607852263
Temp,35,1607852273
Heart,93,1607852273
Acceleration,11,1607852273
Hum,83,1607852273
Temp,37,1607852283
Heart,92,1607852283
Acceleration,31,1607852283
Hum,85,1607852283
Temp,35,1607852293
Heart,77,1607852293
Acceleration,60,1607852293
Hum,93,1607852293
Temp,36,1607852303
Heart,84,1607852303
Acceleration,48,1607852303
Hum,98,1607852303
Temp,38,1607852313
Heart,61,1607852313
Acceleration,51,1607852313
Hum,85,1607852313
Temp,37,1607852323
Heart,77,1607852323
Acceleration,34,1607852323
Hum,96,1607852323
Temp,39,1607852333
Heart,89,1607852333
Acceleration,54,1607852333
Hum,96,1607852333
Temp,38,1607852343
Heart,62,1607852343
Acceleration,34,1607852343
Hum,86,1607852343
Temp,38,1607852353
Heart,97,1607852353
Acceleration,50,1607852353
Hum,94,1607852353
Temp,35,1607852363
Heart,93,1607852363
Acceleration,24,1607852363
Hum,101,1607852363
Temp,35,1607852373
Heart,77,1607852373
Acceleration,57,1607852373
Hum,82,1607852373
Temp,35,1607852383
Heart,88,1607852383
Acceleration,44,1607852383
Hum,93,1607852383
Temp,34,1607852393
Heart,95,1607852393
Acceleration,20,1607852393
Hum,93,1607852393
Temp,35,1607852403
Heart,70,1607852403
Acceleration,54,1607852403
Hum,81,1607852403
Temp,37,1607852413
Heart,87,1607852413
Acceleration,58,1607852413
Hum,82,1607852413
Temp,35,1607852423
Heart,65,1607852423
Acceleration,57,1607852423
Hum,92,1607852423
Temp,39,1607852433
Heart,94,1607852433
Acceleration,45,1607852433
Hum,100,1607852433
Temp,39,1607852443
Heart,99,1607852443
Acceleration,35,1607852443
Hum,82,1607852443
Temp,36,1607852453
Heart,68,1607852453
Acceleration,32,1607852453
Hum,93,1607852453
Temp,39,1607852463
Heart,80,1607852463
Acceleration,55,1607852463
Hum,94,1607852463
Temp,36,1607852473
Heart,63,1607852473
Acceleration,30,1607852473
Hum,99,1607852473
Temp,36,1607852483
Heart,91,1607852483
Acceleration,35,1607852483
Hum,85,1607852483
Temp,35,1607852493
Heart,61,1607852493
Acceleration,45,1607852493
Hum,85,1607852493
Temp,37,1607852503
Heart,84,1607852503
Acceleration,57,1607852503
Hum,95,1607852503
Temp,35,1607852513
Heart,94,1607852513
Acceleration,56,1607852513
Hum,98,1607852513
Temp,39,1607852523
Heart,79,1607852523
Acceleration,13,1607852523
Hum,83,1607852523
Temp,39,1607852533
Heart,89,1607852533
Acceleration,59,1607852533
Hum,96,1607852533
Temp,37,1607852543
Heart,100,1607852543
Acceleration,51,1607852543
Hum,87,1607852543
Temp,37,1607852553
Heart,101,1607852553
Acceleration,13,1607852553
Hum,94,1607852553
Temp,35,1607852563
Heart,72,1607852563
Acceleration,10,1607852563
Hum,81,1607852563
Temp,34,1607852573
Heart,90,1607852573
Acceleration,46,1607852573
Hum,93,1607852573
Temp,39,1607852583
Heart,96,1607852583
Acceleration,26,1607852583
Hum,94,1607852583
Temp,35,1607852593
Heart,72,1607852593
Acceleration,60,1607852593
Hum,97,1607852593
Temp,39,1607852603
Heart,83,1607852603
Acceleration,52,1607852603
Hum,83,1607852603
Temp,38,1607852613
Heart,76,1607852613
Acceleration,21,1607852613
Hum,98,1607852613
Temp,37,1607852623
Heart,62,1607852623
Acceleration,21,1607852623
Hum,91,1607852623
Temp,37,1607852633
Heart,62,1607852633
Acceleration,49,1607852633
Hum,88,1607852633
Temp,37,1607852643
Heart,94,1607852643
Acceleration,33,1607852643
Hum,80,1607852643
Temp,37,1607852653
Heart,61,1607852653
Acceleration,24,1607852653
Hum,90,1607852653
Temp,35,1607852663
Heart,88,1607852663
Acceleration,21,1607852663
Hum,81,1607852663
Temp,34,1607852673
Heart,91,1607852673
Acceleration,44,1607852673
Hum,82,1607852673
Temp,39,1607852683
Heart,73,1607852683
Acceleration,31,1607852683
Hum,96,1607852683
Temp,38,1607852693
Heart,86,1607852693
Acceleration,61,1607852693
Hum,83,1607852693
Temp,35,1607852703
Heart,97,1607852703
Acceleration,10,1607852703
Hum,92,1607852703
Temp,38,1607852713
Heart,100,1607852713
Acceleration,31,1607852713
Hum,82,1607852713
Temp,38,1607852723
Heart,92,1607852723
Acceleration,56,1607852723
Hum,88,1607852723
Temp,35,1607852733
Heart,80,1607852733
Acceleration,35,1607852733
Hum,100,1607852733
Temp,37,1607852743
Heart,84,1607852743
Acceleration,23,1607852743
Hum,86,1607852743
Temp,38,1607852753
Heart,68,1607852753
Acceleration,51,1607852753
Hum,93,1607852753
Temp,37,1607852763
Heart,96,1607852763
Acceleration,10,1607852763
Hum,87,1607852763
Temp,35,1607852773
Heart,72,1607852773
Acceleration,32,1607852773
Hum,99,1607852773
Temp,36,1607852783
Heart,70,1607852783
Acceleration,59,1607852783
Hum,96,1607852783
Temp,35,1607852793
Heart,84,1607852793
Acceleration,32,1607852793
Hum,82,1607852793
Temp,34,1607852803
Heart,75,1607852803
Acceleration,23,1607852803
Hum,93,1607852803
Temp,35,1607852813
Heart,79,1607852813
Acceleration,41,1607852813
Hum,100,1607852813
Temp,38,1607852823
Heart,69,1607852823
